Title,Price,Description,Link,Date,Usage
Theepot - Porselein,"€ 69,00","Een antiek chinees blauw wit porseleinen theebus uit de 17e eeuw, kangxi periode. Prachtig diep kangxi blauw kleur. Geschilderd ro",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1509864450-theepot-porselein,Vandaag,No usage
Antieke geloogd grenen Biedermeier meidenkast vintage kast,Bieden,"Antieke brocante geloogd grenen (xl) biedermeier meidenkast / servieskast. Verkeert in goede en degelijke staat, de deuren zijn re",https://www.marktplaats.nl/v/antiek-en-kunst/curiosa-en-brocante/m2226323674-antieke-geloogd-grenen-biedermeier-meidenkast-vintage-kast,Vandaag,Ophalen of Verzenden
Zeer veel antieke kasten | Op maat gemaakt | uitneembaar,N.o.t.k.,Al tientallen jaren is het inboedelhuis gespecialiseerd in het renoveren van antiek. Wij selecteren deze zelf om met zekerheid hog,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1435146605-zeer-veel-antieke-kasten-op-maat-gemaakt-uitneembaar,Vandaag,No usage
Boekenkast - Hout - antieke boekenmolen,"€ 310,00",Antieke boekenmolen met zeer fraaie afwerking boekenmolen staat op wieltjes en is draaibaar onderste laag maximale hoogte 31 cm bo,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1509935408-boekenkast-hout-antieke-boekenmolen,Vandaag,No usage
"3-zitsbank, met chaise longue/Vissle beige","€ 379,00","Dankzij de zachte vormen, de moderne uitstraling en zijn slijtvaste lichte bekleding is deze bank met chaise longue een leuke comb",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1504984054-3-zitsbank-met-chaise-longue-vissle-beige,Vandaag,Verzenden
Te koop gevraagd,Zie omschrijving,"Te koop gevraagd. Antieke landkaarten, gravures, prenten, boeken, atlassen 17-de, 18-de, 19-de eeuw. Stuur een foto naar pwj.bremm",https://www.marktplaats.nl/v/antiek-en-kunst/kunst-etsen-en-gravures/a1476121207-te-koop-gevraagd,Vandaag,Ophalen of Verzenden
"Veel brocante kledingkasten, oude kast, vintage kast, Buffet",N.o.t.k.,"Zoekt u een unieke kast of meubelstuk voor uw interieur? Wij verkopen goede, kwalitatieve en duurzame meubels van 120 jaar oud. Wi",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1000367052-veel-brocante-kledingkasten-oude-kast-vintage-kast-buffet,Vandaag,No usage
Antiek Biedemeijer Naaitafel,"€ 65,00",Te koop een mooie antieke biedemeijer mahonie houten naai ( werk ) tafel dateerd uit plm 1880 /1900 verkeerd in orginele nette sta,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-tafels/m2225642993-antiek-biedemeijer-naaitafel,Vandaag,Ophalen
Antieke brons salontafel (Art-Nouveau),"€ 500,00",Een antieke art nouveau salontafel met een naakte dame in brons die een glasplaat draagt. De tafel is ruim 60 jaar in mijn bezit -,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-tafels/m2224854274-antieke-brons-salontafel-art-nouveau,Vandaag,Ophalen
GEVRAAGD OUDE BERKEL SNIJMACHINE VLEESSNIJMACHINE HANDWIEL,Zie omschrijving,Te koop gevraagd / gezocht oude berkel vlees snijmachines snijmachine vleessnijmachines vleessnijmachine vleesmachine snij machine,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-keukenbenodigdheden/a1479738494-gevraagd-oude-berkel-snijmachine-vleessnijmachine-handwiel,Vandaag,No usage
Antiek doos kolen strijkijzer met schoorsteen,"€ 80,00","Zeldzaam! Antiek doos kolen strijkijzer met schoorsteen, 19de eeuws. Op de handbeschermer staan de letters o en c. Op het ovendeks",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-gereedschap-en-instrumenten/m2226379497-antiek-doos-kolen-strijkijzer-met-schoorsteen,Vandaag,Ophalen of Verzenden
"3-zitsbank, met chaise longue/Vissle beige","€ 379,00","Dankzij de zachte vormen, de moderne uitstraling en zijn slijtvaste lichte bekleding is deze bank met chaise longue een leuke comb",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1504984054-3-zitsbank-met-chaise-longue-vissle-beige,Vandaag,Verzenden
Antieke bureau,Bieden,"Antieke bureau alleen ophalen mogelijk afmetingen: breedte= 108 cm hoogte= 75 cm diepte= 63 cm ik verkoop dit antieke bureau, omda",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-kantoor-en-zakelijk/m2223342666-antieke-bureau,Vandaag,Ophalen
Vintage kast antieke werkbank oude tafel stoel emaille etc,Zie omschrijving,"Were home, waar huis thuis wordt ....Http:www.werehome.nl veel keus in altijd houtworm ontwormde kasten, unieke stukken, geschilde",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1489203767-vintage-kast-antieke-werkbank-oude-tafel-stoel-emaille-etc,Vandaag,No usage
Antieke 18e-19e eeuwse Perzische Qajar keramische kom,"€ 150,00",Zeldzaam antieke 18e-19e eeuwse perzische qajar keramische aardewerken kom. Gezien de ouderdom iets craquelé. (Foto 3 ) 23 cm door,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-keramiek-en-aardewerk/m2226350261-antieke-18e-19e-eeuwse-perzische-qajar-keramische-kom,Vandaag,Ophalen
Nelson Bench DD design | bank,"€ 325,00",Nelson replica bank nelson bench eiken 183cm | 183/152/123 x 47 x 35 cm | essenhout. Bezoek onze website voor meer foto's en m,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1499043459-nelson-bench-dd-design-bank,Vandaag,Verzenden
