Title,Price,Description,Link,Date,Usage
Antieke rokersstoel,"€ 150,00",Deze antieke rokersstoel met verstelbare rugleuning stamt uit de 19e eeuw én heeft zijn kwaliteit nog steeds behouden tot nu al in,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/m2228648985-antieke-rokersstoel,Vandaag,Ophalen of Verzenden
"Veel brocante kledingkasten, oude kast, vintage kast, Buffet",N.o.t.k.,"Zoekt u een unieke kast of meubelstuk voor uw interieur? Wij verkopen goede, kwalitatieve en duurzame meubels van 120 jaar oud. Wi",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1000367052-veel-brocante-kledingkasten-oude-kast-vintage-kast-buffet,Vandaag,No usage
"Pendule - Franklin Mint - Antiek Aardewerk, Porselein,","€ 250,00",Hét online veilinghuis voor jou! Catawiki is het meest bezochte online platform in europa voor bijzondere objecten geselecteerd do,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/a1510095919-pendule-franklin-mint-antiek-aardewerk-porselein,Vandaag,No usage
"3-zitsbank, met chaise longue/Vissle beige","€ 379,00","Dankzij de zachte vormen, de moderne uitstraling en zijn slijtvaste lichte bekleding is deze bank met chaise longue een leuke comb",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-stoelen-en-banken/a1504984054-3-zitsbank-met-chaise-longue-vissle-beige,Vandaag,Verzenden
Zeer veel antieke kasten | Op maat gemaakt | uitneembaar,N.o.t.k.,Al tientallen jaren is het inboedelhuis gespecialiseerd in het renoveren van antiek. Wij selecteren deze zelf om met zekerheid hog,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/a1435146605-zeer-veel-antieke-kasten-op-maat-gemaakt-uitneembaar,Vandaag,No usage
"Stoel - Eik, stof - Vier vintage stoelen","€ 150,00","Zwart gebeitst eikenhout en stof in de stijl van de coene, pieter de bruyne en emiel veranneman in originele goede staat met origi",https://www.marktplaats.nl/v/antiek-en-kunst/kunst-designobjecten/a1510217271-stoel-eik-stof-vier-vintage-stoelen,Vandaag,No usage
Bijzettafel - Metaal - Vintage Mini Bijzettafel,"€ 3,00",Dit is een mooie multifunctionele bijzettafel. Gemaakt met een oranje laminaatblad met chromen poten. Kan voor verschillende doele,https://www.marktplaats.nl/v/antiek-en-kunst/kunst-designobjecten/a1510217264-bijzettafel-metaal-vintage-mini-bijzettafel,Vandaag,No usage
Wandklok antiek,"€ 175,00",Aangeboden een wandklok antiek. Slaat op het halve en hele uur. Hoogte is 90 cm/ breed 37 cm/ diep 17 cm opdraaien d.m.v. Bijgelev,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/m2228290072-wandklok-antiek,Vandaag,Ophalen
Post-middeleeuws Grote antieke bronzen/messing bel met,"€ 400,00",Antieke gegoten bronzen bel oude kerkklok of eigendomsbel versierd met twee arabesque friezen en heraldische motieven. Diameter 26,https://www.marktplaats.nl/v/antiek-en-kunst/kunst-niet-westerse-kunst/a1510096580-post-middeleeuws-grote-antieke-bronzen-messing-bel-met,Vandaag,No usage
Antiek & Kunst,Bieden,Twee antieke koperen koetslantaarns in perfecte conditie met originele glazen ruitjes. Compleet met koperen houders waar de koetsl,https://www.marktplaats.nl/v/antiek-en-kunst/curiosa-en-brocante/m2228581717-antiek-kunst,Vandaag,Ophalen
"Uit inboedel: Antieke liturgie stola Pilate Soeurs Lille,inc","€ 75,00",Uit inboedel: antieke liturgie stola vervaardigd door pilate soeurs welke gevestigd was 16 rue nationale lille.(Zie foto 6) afmeti,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-religie/m2228885126-uit-inboedel-antieke-liturgie-stola-pilate-soeurs-lille-inc,Vandaag,Verzenden
Stoplicht - kunstof - stoplicht drie kleur,"€ 40,00",Een mooi stoplicht uit nederland goed onderhouden werkt goed met schakelaar zie foto s . Hét online veilinghuis voor jou! Catawiki,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-wandborden-en-tegels/a1510156724-stoplicht-kunstof-stoplicht-drie-kleur,Vandaag,No usage
M.C. Escher (1898-1972) - Wij komen er uit!,"€ 800,00","Prachtig werk van m. C. Escher: een houtsnede in de vorm van een wenskaart voor de jaarwisseling, uitgegeven door de nederlandsche",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1510147800-m-c-escher-1898-1972-wij-komen-er-uit,Vandaag,No usage
Wijnglas - Glas - 3-knoops slingerglas,"€ 61,00","Zeldzaam 3-knoops slingerglas, engeland of nederland 1750-1800 kleine chip in voet en heel klein chipje aan bovenkant. (Kelk). Zie",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-glas-en-kristal/a1510150670-wijnglas-glas-3-knoops-slingerglas,Vandaag,No usage
Lijst - Hout - Antieke geveegde foto,"€ 10,00","Antieke geveegde fotolijst lijst - fotolijst, lijst - gips, hout - gouden lijst antieke geveegde fotolijst fotolijst goud framelen",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-overige-antiek/a1510096462-lijst-hout-antieke-geveegde-foto,Vandaag,No usage
Amsterdamse School klok - Art Nouveau Hout - 1930-1940 -,"€ 200,00",Er mist 1 klein stuk hout rechtsvoor. R er zijn enkele kleine oneffenheden in het hout.r r #clocksandwatches hét online veilinghui,https://www.marktplaats.nl/v/antiek-en-kunst/antiek-klokken/a1510095986-amsterdamse-school-klok-art-nouveau-hout-1930-1940,Vandaag,No usage
"antiek barkok eettafel, eetstoelen, kabinetkunst","€ 500,00","Uit erfenis van een kameraad. Barok antiek. Best bijzonder. Kabinetskast, eetstoelen, eettafel (blad afklapbaar) bureau/eettafel.",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-tafels/m2226900777-antiek-barkok-eettafel-eetstoelen-kabinetkunst,Vandaag,Ophalen
Antiek Mechelse buffetkast,"€ 115,00","Een tweeledig mechels buffet van gebeeldhouwd eikenhout in mechelse renaissancestijl. Onderaan een deur onder een lade, geflankeer",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-meubels-kasten/m2219536384-antiek-mechelse-buffetkast,Vandaag,Ophalen
"laguiole - Bestekset (72) - Staal, roestvrij staal","€ 110,00","Bestekset 72-delig laguiole bolsters en beschermers in volledig gepolijst messing, kleur lagunegroen. Dit bestek wordt niet meer g",https://www.marktplaats.nl/v/antiek-en-kunst/antiek-keukenbenodigdheden/a1510028100-laguiole-bestekset-72-staal-roestvrij-staal,Vandaag,No usage
